ClusterID,PersonID,AuthorFullName,Orcid,OpenAlexAuthorID,Articles,EmailDomain
CLUSTER:APRIL KEMP,ORCID:0000-0002-3505-3159,"APRIL, KEMP",https://orcid.org/0000-0002-3505-3159,https://openalex.org/A5014873210,1,
CLUSTER:FAUZIA JABEEN,ORCID:0000-0002-3505-5955,"FAUZIA, JABEEN",https://orcid.org/0000-0002-3505-5955,https://openalex.org/A5027116765,1,
CLUSTER:GEOFF SIMMONS,ORCID:0000-0002-3506-4157,"GEOFF, SIMMONS",https://orcid.org/0000-0002-3506-4157,https://openalex.org/A5063990683,5,
CLUSTER:MADANOGLU MELIH,ORCID:0000-0002-3507-7169,"MELIH, MADANOGLU",https://orcid.org/0000-0002-3507-7169,https://openalex.org/A5071125920,3,
CLUSTER:LUU TRONG TUAN,ORCID:0000-0002-3509-791X,"LUU, TRONG TUAN",https://orcid.org/0000-0002-3509-791X,https://openalex.org/A5005476655; https://openalex.org/A5084145924,3,
CLUSTER:BALAN SUNDARAKANI,ORCID:0000-0002-3510-8746,BALAN SUNDARAKANI,https://orcid.org/0000-0002-3510-8746,,1,
CLUSTER:C CRAIG JULIAN,ORCID:0000-0002-3512-5263,"CRAIG, C JULIAN",https://orcid.org/0000-0002-3512-5263,https://openalex.org/A5073330916,2,
CLUSTER:CIDALIA OLIVEIRA,ORCID:0000-0002-3512-6151,"CIDALIA, OLIVEIRA",https://orcid.org/0000-0002-3512-6151,https://openalex.org/A5005575734,1,
CLUSTER:ARSA I KETUT SIDA,ORCID:0000-0002-3515-390X,"I, KETUT SIDA ARSA",https://orcid.org/0000-0002-3515-390X,https://openalex.org/A5040665698,1,
CLUSTER:CANTAMESSA MARCO,ORCID:0000-0002-3518-8619,"MARCO, CANTAMESSA",https://orcid.org/0000-0002-3518-8619,https://openalex.org/A5005870162,1,
CLUSTER:BERNHARD LIENLAND,ORCID:0000-0002-3521-5023,BERNHARD LIENLAND,https://orcid.org/0000-0002-3521-5023,,1,
CLUSTER:ABDUL ABUKARI JELIL,ORCID:0000-0002-3523-2202,"ABDUL, JELIL ABUKARI",https://orcid.org/0000-0002-3523-2202,https://openalex.org/A5068661990,1,
CLUSTER:CHONDRA LOCKWOOD M,ORCID:0000-0002-3525-3839,CHONDRA M. LOCKWOOD,https://orcid.org/0000-0002-3525-3839,,1,
CLUSTER:XU YUEQIANG,ORCID:0000-0002-3528-423X,"YUEQIANG, XU",https://orcid.org/0000-0002-3528-423X,https://openalex.org/A5101403203,1,
CLUSTER:AWUAH BAFFOUR GABRIEL,ORCID:0000-0002-3530-4237,"GABRIEL, BAFFOUR AWUAH",https://orcid.org/0000-0002-3530-4237,https://openalex.org/A5010501066,1,
CLUSTER:J SHELBY SOLOMON,ORCID:0000-0002-3531-5032,"SHELBY, J. SOLOMON",https://orcid.org/0000-0002-3531-5032,https://openalex.org/A5055132534,1,
CLUSTER:FILIERI RAFFAELE,ORCID:0000-0002-3534-8547,"RAFFAELE, FILIERI",https://orcid.org/0000-0002-3534-8547,https://openalex.org/A5022339119,3,
CLUSTER:SANTOS VASCO,ORCID:0000-0002-3535-9377,"VASCO, SANTOS",https://orcid.org/0000-0002-3535-9377,https://openalex.org/A5041455009,1,
CLUSTER:ABDUL SHUKOR SYADIYAH,ORCID:0000-0002-3539-3890,"SYADIYAH, ABDUL SHUKOR",https://orcid.org/0000-0002-3539-3890,https://openalex.org/A5010552070,1,
CLUSTER:DRUCKER F PETER,ORCID:0000-0002-3540-6196,PETER F. DRUCKER,https://orcid.org/0000-0002-3540-6196,,5,
CLUSTER:ASGARI GHODS MOHAMMAD,ORCID:0000-0002-3540-9362,"MOHAMMAD, ASGARI GHODS",https://orcid.org/0000-0002-3540-9362,https://openalex.org/A5043159596,1,ut.ac.ir
CLUSTER:KATE LEWIS,ORCID:0000-0002-3544-6673,"KATE, LEWIS",https://orcid.org/0000-0002-3544-6673,https://openalex.org/A5103187880,1,
CLUSTER:ADNAN AHMED SHEIKH,ORCID:0000-0002-3546-5284,"ADNAN, AHMED SHEIKH",https://orcid.org/0000-0002-3546-5284,https://openalex.org/A5002189144,1,
CLUSTER:A DEAN MICHELLE,ORCID:0000-0002-3550-4941,"MICHELLE, A. DEAN",https://orcid.org/0000-0002-3550-4941,https://openalex.org/A5020790592,1,
CLUSTER:A DRAVE VINAYAK,ORCID:0000-0002-3554-0766,"VINAYAK, A. DRAVE",https://orcid.org/0000-0002-3554-0766,https://openalex.org/A5060653247,1,
CLUSTER:LOEWE MARKUS,ORCID:0000-0002-3555-165X,"MARKUS, LOEWE",https://orcid.org/0000-0002-3555-165X,https://openalex.org/A5011775989,1,
CLUSTER:AUGUSTA CONSORTI,ORCID:0000-0002-3559-9506,"AUGUSTA, CONSORTI",https://orcid.org/0000-0002-3559-9506,https://openalex.org/A5066972806,1,
CLUSTER:DEMOULIN NATHALIE,ORCID:0000-0002-3566-3950,"NATHALIE, DEMOULIN",https://orcid.org/0000-0002-3566-3950,https://openalex.org/A5006016218,1,
CLUSTER:FARRUKH MUHAMMAD,ORCID:0000-0002-3569-305X,"MUHAMMAD, FARRUKH",https://orcid.org/0000-0002-3569-305X,https://openalex.org/A5016886477,2,
CLUSTER:HAIKIO JUHA,ORCID:0000-0002-3569-9953,"JUHA, HAIKIO",https://orcid.org/0000-0002-3569-9953,https://openalex.org/A5016109468,1,
CLUSTER:FOXALL GORDON R,ORCID:0000-0002-3572-6456,"GORDON, R. FOXALL",https://orcid.org/0000-0002-3572-6456,https://openalex.org/A5044538090,1,
CLUSTER:ANSARI FAHIM MD,ORCID:0000-0002-3576-5041,"MD, FAHIM ANSARI",https://orcid.org/0000-0002-3576-5041,https://openalex.org/A5071548273,1,
CLUSTER:JAN KIETZMANN,ORCID:0000-0002-3576-994X,"JAN, KIETZMANN",https://orcid.org/0000-0002-3576-994X,https://openalex.org/A5066069179,1,
CLUSTER:BRUCE PRIDEAUX,ORCID:0000-0002-3577-1951,"BRUCE, PRIDEAUX",https://orcid.org/0000-0002-3577-1951,https://openalex.org/A5057277837,1,
CLUSTER:GIANLUIGI GUIDO,ORCID:0000-0002-3578-4795,"GIANLUIGI, GUIDO",https://orcid.org/0000-0002-3578-4795,https://openalex.org/A5055610505,2,
CLUSTER:MOEN YSTEIN,ORCID:0000-0002-3578-9000,"ØYSTEIN, MOEN",https://orcid.org/0000-0002-3578-9000,https://openalex.org/A5026427807,3,
CLUSTER:FREIXANET JOAN,ORCID:0000-0002-3582-1576,"JOAN, FREIXANET",https://orcid.org/0000-0002-3582-1576,https://openalex.org/A5064354824,1,
CLUSTER:CHRISTIAN HOMBURG,ORCID:0000-0002-3584-9181,"CHRISTIAN, HOMBURG",https://orcid.org/0000-0002-3584-9181,https://openalex.org/A5040330589,12,
CLUSTER:JING LIU,ORCID:0000-0002-3588-2969,JING LIU,https://orcid.org/0000-0002-3588-2969,,1,
CLUSTER:ACHMAD FIRDIANSJAH,ORCID:0000-0002-3588-9124,"FIRDIANSJAH, ACHMAD",https://orcid.org/0000-0002-3588-9124,,2,
CLUSTER:DOLORES GARZON,ORCID:0000-0002-3593-4378,"DOLORES, GARZON",https://orcid.org/0000-0002-3593-4378,https://openalex.org/A5049899451,1,
CLUSTER:XIN YAO,ORCID:0000-0002-3594-4218,XIN YAO,https://orcid.org/0000-0002-3594-4218,,1,
CLUSTER:DIRSEHAN TASKIN,ORCID:0000-0002-3599-0951,"TASKIN, DIRSEHAN",https://orcid.org/0000-0002-3599-0951,https://openalex.org/A5083987250,1,
CLUSTER:DENISA POPESCU,ORCID:0000-0002-3599-4872,DENISA POPESCU,https://orcid.org/0000-0002-3599-4872,,1,
CLUSTER:ACS J ZOLTAN,ORCID:0000-0002-3599-790X,"ZOLTAN, J. ACS",https://orcid.org/0000-0002-3599-790X,https://openalex.org/A5047313495,6,
CLUSTER:ELIJAH GARCIA,ORCID:0000-0002-3600-2134,ELIJAH GARCIA,https://orcid.org/0000-0002-3600-2134,,1,
CLUSTER:GARG SURESH,ORCID:0000-0002-3601-4338,"SURESH, GARG",https://orcid.org/0000-0002-3601-4338,https://openalex.org/A5103106425,2,
CLUSTER:JONATHAN SPITZER,ORCID:0000-0002-3602-849X,"JONATHAN, SPITZER",https://orcid.org/0000-0002-3602-849X,https://openalex.org/A5077752508,3,
CLUSTER:DOGAN GURSOY,ORCID:0000-0002-3602-9433,"DOGAN, GURSOY",https://orcid.org/0000-0002-3602-9433,https://openalex.org/A5086298888,2,
CLUSTER:C COLIN WILLIAMS,ORCID:0000-0002-3610-1933,"COLIN, C. WILLIAMS",https://orcid.org/0000-0002-3610-1933,https://openalex.org/A5074860021,1,
CLUSTER:HAKALA HENRI,ORCID:0000-0002-3612-7391,"HENRI, HAKALA",https://orcid.org/0000-0002-3612-7391,https://openalex.org/A5079990275,2,
CLUSTER:H J PAUL SCHOEMAKER,ORCID:0000-0002-3619-5335,"PAUL, J. H. SCHOEMAKER",https://orcid.org/0000-0002-3619-5335,https://openalex.org/A5000264408,7,
CLUSTER:JUNGWON LEE,ORCID:0000-0002-3621-0179,"JUNGWON, LEE",https://orcid.org/0000-0002-3621-0179,https://openalex.org/A5100331818,1,
CLUSTER:EDWARDS MELISSA,ORCID:0000-0002-3627-7314,MELISSA EDWARDS,https://orcid.org/0000-0002-3627-7314,,1,
CLUSTER:SERGIO SOUSA,ORCID:0000-0002-3631-6440,"SERGIO, SOUSA",https://orcid.org/0000-0002-3631-6440,https://openalex.org/A5048724220,1,
CLUSTER:B MARDEN PASINATO,ORCID:0000-0002-3632-4002,MARDEN B. PASINATO,https://orcid.org/0000-0002-3632-4002,,1,
CLUSTER:GERSHON RACHEL,ORCID:0000-0002-3632-8732,"RACHEL, GERSHON",https://orcid.org/0000-0002-3632-8732,https://openalex.org/A5050112175,1,
CLUSTER:ANWAR MUHAMMAD,ORCID:0000-0002-3633-2918,"MUHAMMAD, ANWAR",https://orcid.org/0000-0002-3633-2918,https://openalex.org/A5071347455,4,
CLUSTER:OZTURAN PEREN,ORCID:0000-0002-3633-6361,"PEREN, OZTURAN",https://orcid.org/0000-0002-3633-6361,https://openalex.org/A5002686010,1,
CLUSTER:ANDERSEN LISA,ORCID:0000-0002-3635-122X,"LISA, ANDERSEN",https://orcid.org/0000-0002-3635-122X,https://openalex.org/A5101763905,1,
CLUSTER:AKHTER JAHAN,ORCID:0000-0002-3641-805X,"AKHTER, JAHAN",https://orcid.org/0000-0002-3641-805X,https://openalex.org/A5061904950,1,
CLUSTER:KOBURTAY TAMER,ORCID:0000-0002-3643-3057,"TAMER, KOBURTAY",https://orcid.org/0000-0002-3643-3057,https://openalex.org/A5013189427,1,
CLUSTER:BRAGA VITOR,ORCID:0000-0002-3644-3992,"VITOR, BRAGA",https://orcid.org/0000-0002-3644-3992,https://openalex.org/A5035048273,2,
CLUSTER:ESTRADA MARTA,ORCID:0000-0002-3644-4514,"MARTA, ESTRADA",https://orcid.org/0000-0002-3644-4514,https://openalex.org/A5038857906,1,
CLUSTER:NDIVHUHO TSHIKOVHI,ORCID:0000-0002-3647-9223,NDIVHUHO TSHIKOVHI,https://orcid.org/0000-0002-3647-9223,,1,
CLUSTER:RAY SUBHASIS,ORCID:0000-0002-3648-3230,SUBHASIS RAY,https://orcid.org/0000-0002-3648-3230,,1,
CLUSTER:ARIELY GAL,ORCID:0000-0002-3650-5196,"GAL, ARIELY",https://orcid.org/0000-0002-3650-5196,https://openalex.org/A5088406191,1,
CLUSTER:ARUN RAI,ORCID:0000-0002-3655-7543,"ARUN, RAI",https://orcid.org/0000-0002-3655-7543,https://openalex.org/A5008530453,2,
CLUSTER:JANE POLLARD,ORCID:0000-0002-3659-7473,"JANE, POLLARD",https://orcid.org/0000-0002-3659-7473,https://openalex.org/A5021662828,1,
CLUSTER:C RODNEY RUNYAN,ORCID:0000-0002-3663-0093,"RODNEY, C. RUNYAN",https://orcid.org/0000-0002-3663-0093,https://openalex.org/A5057492059,2,
CLUSTER:JORGE PADILLA,ORCID:0000-0002-3666-1404,"JORGE, PADILLA",https://orcid.org/0000-0002-3666-1404,https://openalex.org/A5007592085,1,
CLUSTER:JAIDEEP MOTWANI,ORCID:0000-0002-3666-770X,"JAIDEEP, MOTWANI",https://orcid.org/0000-0002-3666-770X,https://openalex.org/A5050077013,1,
CLUSTER:BONERA MICHELLE,ORCID:0000-0002-3669-5356,"MICHELLE, BONERA",https://orcid.org/0000-0002-3669-5356,https://openalex.org/A5034077454,1,
CLUSTER:DAVID NOWICKI,ORCID:0000-0002-3671-8685,"DAVID, NOWICKI",https://orcid.org/0000-0002-3671-8685,https://openalex.org/A5068727667,2,
CLUSTER:SONG ZHANG,ORCID:0000-0002-3673-2460,SONG ZHANG,https://orcid.org/0000-0002-3673-2460,,1,
CLUSTER:BALOG MIROSLAV,ORCID:0000-0002-3673-2479,MIROSLAV BALOG,https://orcid.org/0000-0002-3673-2479,,1,
CLUSTER:GIULIA PALOMBI,ORCID:0000-0002-3675-0378,"GIULIA, PALOMBI",https://orcid.org/0000-0002-3675-0378,https://openalex.org/A5064411864,1,
CLUSTER:JOASH MAGETO,ORCID:0000-0002-3678-2986,JOASH MAGETO,https://orcid.org/0000-0002-3678-2986,,1,
CLUSTER:DELGADO JANET,ORCID:0000-0002-3681-8571,"JANET, DELGADO",https://orcid.org/0000-0002-3681-8571,https://openalex.org/A5011935732,1,
CLUSTER:DAVID NOBLE W,ORCID:0000-0002-3683-9030,"DAVID, W. NOBLE",https://orcid.org/0000-0002-3683-9030,https://openalex.org/A5061392310,1,
CLUSTER:GARUD RAGHU,ORCID:0000-0002-3685-4011,"RAGHU, GARUD",https://orcid.org/0000-0002-3685-4011,https://openalex.org/A5030054839,2,
CLUSTER:KATHY NING SHEN,ORCID:0000-0002-3686-7568,"KATHY, NING SHEN",https://orcid.org/0000-0002-3686-7568,https://openalex.org/A5011985630,1,
CLUSTER:COOMBS TIMOTHY W,ORCID:0000-0002-3693-4388,"W., TIMOTHY COOMBS",https://orcid.org/0000-0002-3693-4388,https://openalex.org/A5076734203,1,
CLUSTER:NOWINSKI WITOLD,ORCID:0000-0002-3694-8317,"WITOLD, NOWINSKI",https://orcid.org/0000-0002-3694-8317,https://openalex.org/A5053758259,1,
CLUSTER:KUUTILA MIIKKA,ORCID:0000-0002-3695-7280,"MIIKKA, KUUTILA",https://orcid.org/0000-0002-3695-7280,https://openalex.org/A2532314914,2,
CLUSTER:CARDA ESCRIBA NAIARA,ORCID:0000-0002-3695-7424,"NAIARA, ESCRIBA-CARDA",https://orcid.org/0000-0002-3695-7424,https://openalex.org/A5050543221,1,
CLUSTER:ALI ALPER YAYLA,ORCID:0000-0002-3695-8400,"ALI, ALPER YAYLA",https://orcid.org/0000-0002-3695-8400,https://openalex.org/A5080118534,1,
CLUSTER:A AHMAD M ZAMIL,ORCID:0000-0002-3700-8458,"AHMAD, M. A. ZAMIL",https://orcid.org/0000-0002-3700-8458,https://openalex.org/A5018096484,3,
CLUSTER:CHANG LING MAN,ORCID:0000-0002-3704-757X,"MAN‐LING, CHANG",https://orcid.org/0000-0002-3704-757X,https://openalex.org/A5021388331,1,
CLUSTER:WANG YU,ORCID:0000-0002-3705-4542,YU WANG,https://orcid.org/0000-0002-3705-4542,,4,
CLUSTER:CHRISTIAN RUDELOFF,ORCID:0000-0002-3707-3647,"RUDELOFF, CHRISTIAN",https://orcid.org/0000-0002-3707-3647,,4,
CLUSTER:MANI PRASOON TRIPATHI,ORCID:0000-0002-3707-7330,"PRASOON, MANI TRIPATHI",https://orcid.org/0000-0002-3707-7330,https://openalex.org/A5082390483,1,
CLUSTER:DAVID DEEDS,ORCID:0000-0002-3708-9710,"DAVID, DEEDS",https://orcid.org/0000-0002-3708-9710,https://openalex.org/A5031761299,1,
CLUSTER:MAU STEFAN,ORCID:0000-0002-3712-5494,STEFAN MAU,https://orcid.org/0000-0002-3712-5494,,1,
CLUSTER:BUCKLEY M RONALD,ORCID:0000-0002-3713-3347,"M., RONALD BUCKLEY",https://orcid.org/0000-0002-3713-3347,https://openalex.org/A5004491755,1,
CLUSTER:I JOVANOVIC,ORCID:0000-0002-3713-5203,"I., JOVANOVIC",https://orcid.org/0000-0002-3713-5203,https://openalex.org/A5080432034,1,
CLUSTER:EGAN J SARAH,ORCID:0000-0002-3715-4009,"SARAH, J. EGAN",https://orcid.org/0000-0002-3715-4009,https://openalex.org/A5010574752,1,
CLUSTER:J KLASING MARIKO,ORCID:0000-0002-3716-0644,"MARIKO, J. KLASING",https://orcid.org/0000-0002-3716-0644,https://openalex.org/A5091647534,1,
CLUSTER:ASHUTOSH PATIL,ORCID:0000-0002-3717-3170,"ASHUTOSH, PATIL",https://orcid.org/0000-0002-3717-3170,https://openalex.org/A5059255027,1,
CLUSTER:HEMMERT MARTIN,ORCID:0000-0002-3718-1170,"MARTIN, HEMMERT",https://orcid.org/0000-0002-3718-1170,https://openalex.org/A5052319405,1,
CLUSTER:HU MICHAEL Y,ORCID:0000-0002-3718-7169,"MICHAEL, Y. HU",https://orcid.org/0000-0002-3718-7169,https://openalex.org/A5045250992,4,
CLUSTER:STUBBS WENDY,ORCID:0000-0002-3721-3961,WENDY STUBBS,https://orcid.org/0000-0002-3721-3961,,1,
CLUSTER:DENG SOLVANG WEI,ORCID:0000-0002-3723-9205,WEI DENG SOLVANG,https://orcid.org/0000-0002-3723-9205,,2,
CLUSTER:JOHANSSON MARLENE,ORCID:0000-0002-3729-8539,"MARLENE, JOHANSSON",https://orcid.org/0000-0002-3729-8539,https://openalex.org/A5066558649,1,
CLUSTER:CHEN PING XIAO,ORCID:0000-0002-3730-0715,XIAO-PING CHEN,https://orcid.org/0000-0002-3730-0715,,1,
CLUSTER:NAVIN RAMANKUTTY,ORCID:0000-0002-3737-5717,"NAVIN, RAMANKUTTY",https://orcid.org/0000-0002-3737-5717,https://openalex.org/A5065196865,1,
CLUSTER:FRAU MORENO,ORCID:0000-0002-3740-1743,"MORENO, FRAU",https://orcid.org/0000-0002-3740-1743,https://openalex.org/A5082471047,1,
CLUSTER:NIKOS PAPASTERGIADIS,ORCID:0000-0002-3740-5306,"NIKOS, PAPASTERGIADIS",https://orcid.org/0000-0002-3740-5306,https://openalex.org/A5012162230,1,
CLUSTER:LARA STOCCHI,ORCID:0000-0002-3742-4638,"LARA, STOCCHI",https://orcid.org/0000-0002-3742-4638,https://openalex.org/A5023401170,1,
CLUSTER:CHIRICO FRANCESCO,ORCID:0000-0002-3742-542X,"FRANCESCO, CHIRICO",https://orcid.org/0000-0002-3742-542X,https://openalex.org/A5067640504,4,
CLUSTER:DEBORAH GERVASI,ORCID:0000-0002-3748-4868,"DEBORAH, GERVASI",https://orcid.org/0000-0002-3748-4868,https://openalex.org/A5082238733,1,
CLUSTER:KLARNER PATRICIA,ORCID:0000-0002-3750-8866,PATRICIA KLARNER,https://orcid.org/0000-0002-3750-8866,,1,
CLUSTER:MOHAMMADHOSSEIN NASTARAN,ORCID:0000-0002-3753-0211,NASTARAN MOHAMMADHOSSEIN,https://orcid.org/0000-0002-3753-0211,,1,
CLUSTER:H KIM PHILLIP,ORCID:0000-0002-3753-5047,"PHILLIP, H. KIM",https://orcid.org/0000-0002-3753-5047,https://openalex.org/A5013041322,2,
CLUSTER:AINE REGAN,ORCID:0000-0002-3754-0014,"AINE, REGAN",https://orcid.org/0000-0002-3754-0014,https://openalex.org/A5079023824,1,
CLUSTER:J KAUFFMAN ROBERT,ORCID:0000-0002-3757-0010,"ROBERT, J. KAUFFMAN",https://orcid.org/0000-0002-3757-0010,https://openalex.org/A5082290474,1,
CLUSTER:HUSSAIN SAFDAR,ORCID:0000-0002-3757-5620,"SAFDAR, HUSSAIN",https://orcid.org/0000-0002-3757-5620,https://openalex.org/A5021915799,1,
CLUSTER:RAJALA RISTO,ORCID:0000-0002-3758-8691,"RISTO, RAJALA",https://orcid.org/0000-0002-3758-8691,https://openalex.org/A5008763824,1,
CLUSTER:DUTOT VINCENT,ORCID:0000-0002-3758-9387,"VINCENT, DUTOT",https://orcid.org/0000-0002-3758-9387,https://openalex.org/A5032867938,2,
CLUSTER:ALI SHUJAHAT,ORCID:0000-0002-3760-9042,"SHUJAHAT, ALI",https://orcid.org/0000-0002-3760-9042,https://openalex.org/A5020435600,1,
CLUSTER:HONGQIN LI,ORCID:0000-0002-3761-0553,"HONGQIN, LI",https://orcid.org/0000-0002-3761-0553,https://openalex.org/A5089401600,1,
CLUSTER:ROB VOSSLAMBER,ORCID:0000-0002-3761-3826,ROB VOSSLAMBER,https://orcid.org/0000-0002-3761-3826,,1,
CLUSTER:DIMITRA LAZARIDOU,ORCID:0000-0002-3763-7510,"DIMITRA, LAZARIDOU",https://orcid.org/0000-0002-3763-7510,https://openalex.org/A5090662784,1,
CLUSTER:ANDERS ERICSSON K,ORCID:0000-0002-3763-8089,K. ANDERS ERICSSON,https://orcid.org/0000-0002-3763-8089,,1,
CLUSTER:ROBERT S WYER,ORCID:0000-0002-3776-5678,"ROBERT, S. WYER",https://orcid.org/0000-0002-3776-5678,https://openalex.org/A5021219790,2,
CLUSTER:WANG YONGGUI,ORCID:0000-0002-3777-9447,"YONGGUI, WANG",https://orcid.org/0000-0002-3777-9447,https://openalex.org/A5043086248,2,
CLUSTER:DAN LOVALLO,ORCID:0000-0002-3782-6805,"DAN, LOVALLO",https://orcid.org/0000-0002-3782-6805,https://openalex.org/A5042439493,1,
CLUSTER:FANG XI,ORCID:0000-0002-3783-2041,"XI, FANG",https://orcid.org/0000-0002-3783-2041,https://openalex.org/A5010754242,1,
CLUSTER:JAHAN MIAH SHAH,ORCID:0000-0002-3783-8769,SHAH JAHAN MIAH,https://orcid.org/0000-0002-3783-8769,,1,
CLUSTER:MARYNA PASMOR,ORCID:0000-0002-3788-5688,"MARYNA, PASMOR",https://orcid.org/0000-0002-3788-5688,https://openalex.org/A5023997717,1,
CLUSTER:SIAHTIRI VIDA,ORCID:0000-0002-3788-6859,"VIDA, SIAHTIRI",https://orcid.org/0000-0002-3788-6859,https://openalex.org/A5037185107,2,
CLUSTER:ALBORT GEMA MORANT,ORCID:0000-0002-3796-8571,GEMA ALBORT-MORANT,https://orcid.org/0000-0002-3796-8571,,1,
CLUSTER:DANIEL HJORTH,ORCID:0000-0002-3798-2584,"DANIEL, HJORTH",https://orcid.org/0000-0002-3798-2584,https://openalex.org/A5002386612,1,
CLUSTER:MARINO VITTORIA,ORCID:0000-0002-3799-8770,VITTORIA MARINO,https://orcid.org/0000-0002-3799-8770,,1,
CLUSTER:KAMARUZZAMAN MUHAMMAD,ORCID:0000-0002-3803-3364,"KAMARUZZAMAN, MUHAMMAD",https://orcid.org/0000-0002-3803-3364,https://openalex.org/A5007451905,2,
CLUSTER:MITTAL RAKESH,ORCID:0000-0002-3804-0548,"RAKESH, MITTAL",https://orcid.org/0000-0002-3804-0548,https://openalex.org/A5041329071,1,
CLUSTER:JASON WILLIAMS,ORCID:0000-0002-3804-2594,JASON WILLIAMS,https://orcid.org/0000-0002-3804-2594,,1,
CLUSTER:GHARBI SAMIHA,ORCID:0000-0002-3812-6616,"SAMIHA, GHARBI",https://orcid.org/0000-0002-3812-6616,https://openalex.org/A5028664090,1,
CLUSTER:BENNER J MARY,ORCID:0000-0002-3813-9150,"MARY, J. BENNER",https://orcid.org/0000-0002-3813-9150,https://openalex.org/A5024534934,2,
CLUSTER:MCGOWAN PAURIC,ORCID:0000-0002-3814-1496,"PAURIC, MCGOWAN",https://orcid.org/0000-0002-3814-1496,https://openalex.org/A5059681553,30,
CLUSTER:AUDRETSCH B DAVID,ORCID:0000-0002-3815-7762,"DAVID, B. AUDRETSCH",https://orcid.org/0000-0002-3815-7762,https://openalex.org/A5078117070,14,
CLUSTER:EJIKEME EMMANUEL ISICHEI,ORCID:0000-0002-3816-9958,"EJIKEME, EMMANUEL ISICHEI",https://orcid.org/0000-0002-3816-9958,https://openalex.org/A5025867952,1,
CLUSTER:LANDRIANI LORIS,ORCID:0000-0002-3819-1012,LORIS LANDRIANI,https://orcid.org/0000-0002-3819-1012,,1,
CLUSTER:BOYATZIS E RICHARD,ORCID:0000-0002-3834-8171,RICHARD E. BOYATZIS,https://orcid.org/0000-0002-3834-8171,,1,
CLUSTER:HARMS RAINER,ORCID:0000-0002-3835-5582,"RAINER, HARMS",https://orcid.org/0000-0002-3835-5582,https://openalex.org/A5063341644,10,utwente.nl
CLUSTER:BENEDICT E JAN M STEENKAMP,ORCID:0000-0002-3839-0425,"JAN‐BENEDICT, E.M. STEENKAMP",https://orcid.org/0000-0002-3839-0425,https://openalex.org/A5111420232,3,
CLUSTER:ANGEL MIGUEL MOLINA RODRIGUEZ,ORCID:0000-0002-3841-4706,"MIGUEL, ANGEL RODRIGUEZ MOLINA",https://orcid.org/0000-0002-3841-4706,https://openalex.org/A5067959194,1,
CLUSTER:CHUAN HUANG YUNG,ORCID:0000-0002-3847-1452,"YUNG‐CHUAN, HUANG",https://orcid.org/0000-0002-3847-1452,https://openalex.org/A5068614998,4,
CLUSTER:JILL SWEENEY,ORCID:0000-0002-3847-1540,"JILL, SWEENEY",https://orcid.org/0000-0002-3847-1540,https://openalex.org/A5048753927,1,
CLUSTER:LI LIN,ORCID:0000-0002-3849-4881,LIN LI,https://orcid.org/0000-0002-3849-4881,,1,
CLUSTER:MARI SUORANTA,ORCID:0000-0002-3849-4902,"MARI, SUORANTA",https://orcid.org/0000-0002-3849-4902,https://openalex.org/A5016426612,5,
CLUSTER:AHMAD ALSERHAN BAKER,ORCID:0000-0002-3850-9633,"BAKER, AHMAD ALSERHAN",https://orcid.org/0000-0002-3850-9633,https://openalex.org/A5086809929,1,
CLUSTER:A MARTHA MARTINEZ,ORCID:0000-0002-3857-2560,"MARTHA, A. MARTINEZ",https://orcid.org/0000-0002-3857-2560,https://openalex.org/A5000324067,2,
CLUSTER:E STUART TOBY,ORCID:0000-0002-3858-1360,"TOBY, E. STUART",https://orcid.org/0000-0002-3858-1360,https://openalex.org/A5032016061,1,
CLUSTER:BAINES SUSAN,ORCID:0000-0002-3859-9448,"SUSAN, BAINES",https://orcid.org/0000-0002-3859-9448,https://openalex.org/A5057859217,1,
CLUSTER:HUYNH NAM VAN,ORCID:0000-0002-3860-7815,"VAN‐NAM, HUYNH",https://orcid.org/0000-0002-3860-7815,https://openalex.org/A5067088014,1,
CLUSTER:FELIX RETO,ORCID:0000-0002-3864-2397,"RETO, FELIX",https://orcid.org/0000-0002-3864-2397,https://openalex.org/A5043441608,2,
CLUSTER:HONG JING WEI,ORCID:0000-0002-3866-8888,"WEI, JING-HONG",https://orcid.org/0000-0002-3866-8888,https://openalex.org/A5024385148,2,
CLUSTER:GIL LOPEZ SERGIO,ORCID:0000-0002-3867-5439,"SERGIO, GIL-LOPEZ",https://orcid.org/0000-0002-3867-5439,https://openalex.org/A5019181050,1,
CLUSTER:ANNOSI CARMELA MARIA,ORCID:0000-0002-3867-9114,"MARIA, CARMELA ANNOSI",https://orcid.org/0000-0002-3867-9114,https://openalex.org/A5049632300,1,
CLUSTER:GOYAL PRAVEEN,ORCID:0000-0002-3875-3898,PRAVEEN GOYAL,https://orcid.org/0000-0002-3875-3898,,1,
CLUSTER:GILSING VICTOR,ORCID:0000-0002-3877-8075,"VICTOR, GILSING",https://orcid.org/0000-0002-3877-8075,https://openalex.org/A5085234785,2,
CLUSTER:KELLEY LEE LIZ,ORCID:0000-0002-3878-2859,"LIZ, LEE‐KELLEY",https://orcid.org/0000-0002-3878-2859,https://openalex.org/A5027687291,1,
CLUSTER:OCASIO WILLIAM,ORCID:0000-0002-3881-4603,WILLIAM OCASIO,https://orcid.org/0000-0002-3881-4603,,1,
